City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
368,roma,43.2128,-75.4557,7.6,37,0,4.92,US,1680530591
369,bantou,26.2151,117.4893,20.69,81,81,1.91,CN,1680530700
370,chokurdakh,70.6333,147.9167,-13.52,87,100,5.5,RU,1680530700
371,hilton head island,32.2163,-80.7526,22.03,82,40,4.12,US,1680530700
372,grand gaube,-20.0064,57.6608,29.22,70,95,1.79,MU,1680530700
373,northam,51.0333,-4.2167,12.59,75,10,5.47,GB,1680530700
374,bilibino,68.0546,166.4372,-33.02,100,71,1.88,RU,1680530700
375,mopipi,-21.1833,24.8833,31.21,26,0,2.46,BW,1680530700
376,atlantis,-33.5667,18.4834,21.21,73,11,5.03,ZA,1680530701
377,marzuq,14.4,46.4667,26.49,55,100,4.32,YE,1680530701
378,nishihara,26.1842,127.7558,20.6,60,20,9.77,JP,1680530701
379,baisha,26.5222,110.9311,22.28,88,5,3.34,CN,1680530701
380,oistins,13.0667,-59.5333,29.05,61,40,10.8,BB,1680530701
381,ayagoz,47.9714,80.4392,-1.34,45,0,7.51,KZ,1680530701
382,okhotsk,59.3833,143.3,-15.46,88,40,1.89,RU,1680530701
383,cururupu,-1.8283,-44.8683,22.82,99,100,1.4,BR,1680530701
384,pervomayskoye,43.919,46.7102,14.6,57,17,6.07,RU,1680530702
385,krasnoselkup,65.7,82.4667,-13.39,88,100,8.36,RU,1680530702
386,yaan,7.3833,8.5667,39.11,24,18,0.72,NG,1680530702
387,makinsk,52.6292,70.4169,2.83,70,2,2.07,KZ,1680530704
388,yeppoon,-23.1333,150.7333,22.88,83,94,3.36,AU,1680530704
389,karasburg,-28.0167,18.75,25.25,15,0,4.52,NA,1680530705
390,znamenskoye,57.1281,73.8282,-0.33,96,94,2.31,RU,1680530705
391,upington,-28.4478,21.2561,27.21,19,0,4.12,ZA,1680530705
392,oranjemund,-28.55,16.4333,19.66,65,0,9.07,NA,1680530530
393,kannangad,12.3081,75.1063,26.65,70,15,4.39,IN,1680530706
394,gorontalo,0.5412,123.0595,24.14,95,100,1.76,ID,1680530706
395,lekoni,-1.5843,14.2591,30.25,55,99,1.06,GA,1680530706
396,port augusta,-32.5,137.7667,18.11,29,6,1.98,AU,1680530706
397,bahsuma,29.2167,77.9667,24.79,40,6,3.17,IN,1680530707
398,banepa,27.6298,85.5214,17.29,68,20,1.54,NP,1680530707
399,aykhal,66.0,111.5,-4.32,96,100,6.68,RU,1680530707
400,kudahuvadhoo,2.6708,72.8944,28.35,72,55,3.91,MV,1680530707
401,buchanan,5.8808,-10.0467,29.16,67,87,3.88,LR,1680530707
402,gamboma,-1.8764,15.8644,29.44,61,95,2.04,CG,1680530707
403,gamba,-2.65,10.0,29.46,66,87,4.72,GA,1680530708
404,tvoroyri,61.5556,-6.8111,7.9,85,99,11.21,FO,1680530710
405,ahipara,-35.1667,173.1667,15.97,70,7,4.77,NZ,1680530710
406,margate,51.3813,1.3862,10.73,64,4,1.79,GB,1680530710
407,taltal,-25.4,-70.4833,21.92,82,22,2.18,CL,1680530650
408,maniitsoq,65.4167,-52.9,-2.76,49,5,2.14,GL,1680530711
409,talcahuano,-36.7167,-73.1167,12.82,82,0,3.09,CL,1680530527
410,pincher creek,49.4833,-113.952,-3.91,92,100,3.09,CA,1680530711
411,sawtell,-30.3833,153.1,18.01,88,15,4.12,AU,1680530712
412,otane,-39.8833,176.6333,11.67,85,100,1.72,NZ,1680530712
413,mokhsogollokh,61.4681,128.9203,-8.08,94,100,4.05,RU,1680530712
414,rocha,-34.4833,-54.3333,16.24,90,100,2.85,UY,1680530713
415,mugumu,-1.85,34.7,21.52,82,92,2.25,TZ,1680530513
416,okato,-39.2,173.8833,10.94,92,2,1.34,NZ,1680530714
417,copacel,46.9833,22.1667,9.51,64,100,6.03,RO,1680530715
418,filingue,14.3521,3.3168,38.18,5,100,3.16,NE,1680530715
419,kailua,21.4022,-157.7394,21.75,93,71,0.89,US,1680530715
420,alihe,50.5667,123.7167,-2.47,42,23,5.46,CN,1680530715
421,mackay,-21.15,149.2,24.27,98,74,1.67,AU,1680530429
422,nanakuli,21.3906,-158.1547,21.73,88,75,1.54,US,1680530716
423,uberaba,-19.7483,-47.9319,25.32,65,20,3.6,BR,1680530622
424,sioux lookout,50.1001,-91.917,-10.96,79,75,3.6,CA,1680530717
425,geraldton,-28.7667,114.6,22.23,78,40,7.72,AU,1680530718
426,olinda,-8.0089,-34.8553,29.85,62,20,3.6,BR,1680530663
427,tukrah,32.5341,20.5791,17.71,58,2,11.19,LY,1680530718
428,port hedland,-20.3167,118.5667,28.03,83,21,3.09,AU,1680530718
429,constitucion,-35.3333,-72.4167,18.01,51,100,2.93,CL,1680530475
430,mehamn,71.0357,27.8492,-2.03,69,75,11.83,NO,1680530719
431,yumen,40.2833,97.2,7.4,23,100,6.57,CN,1680530719
432,bauchi,10.5,10.0,38.74,7,52,1.92,NG,1680530719
433,kirakira,-10.4544,161.9205,26.89,85,42,2.91,SB,1680530719
434,bundaberg,-24.85,152.35,20.12,95,1,1.34,AU,1680530719
435,pokaran,26.9167,71.9167,30.68,22,80,3.67,IN,1680530720
436,bitung,1.4451,125.1824,24.47,82,64,1.93,ID,1680530720
437,pietarsaari,63.65,22.6833,1.11,45,46,2.24,FI,1680530720
438,mazamari,-11.3258,-74.5308,25.22,75,81,0.95,PE,1680530720
439,durant,33.994,-96.3708,20.24,90,100,4.63,US,1680530720
440,chardara,41.2547,67.9692,14.14,78,100,3.87,KZ,1680530720
441,warrington,53.3925,-2.5802,13.81,58,0,4.63,GB,1680530720
442,nemuro,43.3236,145.575,1.29,67,0,1.84,JP,1680530721
443,taoudenni,22.6783,-3.9836,36.64,4,0,1.17,ML,1680530722
444,bontang,0.1333,117.5,26.04,85,91,1.06,ID,1680530472
445,chimoio,-19.1164,33.4833,23.29,72,59,2.34,MZ,1680530724
446,formosa,-26.1775,-58.1781,31.09,42,0,4.63,AR,1680530724
447,soe,-9.8607,124.284,18.35,95,88,1.95,ID,1680530724
448,nizhniy tsasuchey,50.5167,115.1333,-5.21,30,1,8.33,RU,1680530724
449,palatka,29.6486,-81.6376,24.46,78,100,0.45,US,1680530431
450,omboue,-1.5746,9.2618,28.73,73,87,4.9,GA,1680530724
451,kyra,49.5776,111.9753,-11.99,72,0,2.36,RU,1680530724
452,san roque,36.2107,-5.3842,18.46,72,0,4.63,ES,1680530724
453,burgos,42.3394,-3.7079,13.23,41,0,5.14,ES,1680530725
454,macas,-2.3167,-78.1167,21.86,88,75,1.03,EC,1680530725
455,gboko,7.3179,8.9951,38.1,24,21,0.58,NG,1680530725
456,toowoomba,-27.55,151.9667,15.14,84,0,2.84,AU,1680530454
457,masakin,35.7292,10.5808,19.11,72,75,8.23,TN,1680530727
458,charters towers,-20.1,146.2667,22.62,89,7,2.86,AU,1680530727
459,livani,56.3543,26.1758,1.28,58,100,4.37,LV,1680530729
460,lata,40.1629,-8.3327,20.51,32,100,3.98,PT,1680530729
461,thanh hoa,19.8,105.7667,24.43,87,3,3.4,VN,1680530729
462,montes altos,-5.8333,-47.0667,23.09,88,100,1.82,BR,1680530729
463,chiredzi,-21.05,31.6667,30.26,38,0,2.62,ZW,1680530730
464,wajir,1.7471,40.0573,33.93,38,99,2.97,KE,1680530730
465,kuala terengganu,5.3302,103.1408,23.97,94,40,3.13,MY,1680530730
466,sao raimundo das mangabeiras,-7.0219,-45.4811,29.73,57,92,1.34,BR,1680530730
467,santa maria da vitoria,-13.3947,-44.1886,30.46,45,92,1.26,BR,1680530731
468,bukan,36.521,46.2089,13.05,48,21,5.27,IR,1680530716
469,mabaruma,8.2,-59.7833,29.42,57,58,2.98,GY,1680530731
470,ust-omchug,61.15,149.6333,-23.11,96,7,1.03,RU,1680530731
471,santo augusto,-27.8508,-53.7772,26.99,35,6,4.22,BR,1680530731
472,leningradskiy,69.3833,178.4167,-32.27,100,39,2.59,RU,1680530731
473,banda aceh,5.5577,95.3222,26.54,81,100,2.15,ID,1680530731
474,siparia,10.1333,-61.5,30.46,61,17,4.79,TT,1680530731
475,mahajanga,-15.7167,46.3167,32.01,66,20,4.63,MG,1680530732
476,batemans bay,-35.7167,150.1833,17.28,94,49,2.04,AU,1680530446
477,luau,-10.7073,22.2247,23.02,85,100,1.32,AO,1680530732
478,sidi ali,36.0998,0.4206,17.57,38,2,5.22,DZ,1680530732
479,trairi,-3.2778,-39.2689,27.97,77,24,1.42,BR,1680530609
480,ballina,-28.8667,153.5667,17.66,100,80,1.84,AU,1680530576
481,floro,61.5996,5.0328,7.76,70,75,5.66,NO,1680530732
482,urengoy,65.9667,78.3667,-16.12,91,100,6.73,RU,1680530733
483,uddevalla,58.3478,11.9424,8.43,43,97,1.79,SE,1680530733
484,mbandaka,0.0487,18.2603,32.94,46,83,1.81,CD,1680530733
485,umm kaddadah,13.6017,26.6876,36.48,7,86,3.97,SD,1680530733
486,iquique,-20.2208,-70.1431,24.02,73,87,1.76,CL,1680530464
487,bilma,18.6853,12.9164,33.87,3,100,3.9,NE,1680530733
488,rafai,4.95,23.9167,36.73,23,95,1.33,CF,1680530733
489,wiwili,13.6268,-85.8254,24.87,62,99,2.34,NI,1680530734
490,andenes,69.3143,16.1194,4.4,87,75,6.17,NO,1680530735
491,keti bandar,24.1447,67.4497,26.21,75,0,7.02,PK,1680530736
492,folldal,62.1325,9.9968,-0.13,79,100,0.54,NO,1680530736
493,aswan,24.0934,32.907,34.61,7,0,2.06,EG,1680530736
494,basqal,40.7552,48.391,8.11,70,92,2.19,AZ,1680530737
495,awjilah,29.1081,21.2869,26.99,28,0,7.41,LY,1680530737
496,kostomuksha,64.571,30.5767,-2.87,75,98,2.55,RU,1680530737
497,beni,0.5,29.4667,19.64,91,100,2.23,CD,1680530737
498,amuntai,-2.4177,115.2494,24.08,96,100,0.51,ID,1680530737
499,eureka,40.8021,-124.1637,2.89,96,88,0.45,US,1680530448
500,saint anthony,45.0205,-93.218,3.47,75,0,4.63,US,1680530737
501,ladario,-19.0047,-57.6017,28.16,78,40,4.12,BR,1680530737
502,urubicha,-15.3833,-62.95,25.76,82,77,1.65,BO,1680530738
503,beeville,28.4008,-97.7483,23.68,94,100,3.09,US,1680530448
504,san cristobal,7.7669,-72.225,22.1,46,100,3.69,VE,1680530738
505,storforshei,66.4043,14.5233,0.88,69,75,1.03,NO,1680530738
506,keningau,5.3378,116.1602,22.19,98,100,0.88,MY,1680530738
507,ixtapa,20.7,-105.2,18.57,82,75,0.0,MX,1680530739
508,roald,62.5833,6.1333,9.07,61,40,7.2,NO,1680530739
509,bathsheba,13.2167,-59.5167,29.34,61,40,10.8,BB,1680530739
510,aklavik,68.2191,-135.0107,-18.52,96,36,3.68,CA,1680530739
511,fukue,32.6881,128.8419,15.52,76,73,3.43,JP,1680530739
512,xinzhi,36.4989,111.7047,9.8,82,100,1.77,CN,1680530739
513,puerto carreno,6.189,-67.4859,28.99,61,0,4.12,CO,1680530739
514,kroya,-7.6331,109.2461,25.23,85,87,0.42,ID,1680530739
515,zhangye,38.9342,100.4517,8.63,41,100,11.53,CN,1680530740
516,wasilla,61.5814,-149.4394,-3.01,58,0,4.63,US,1680530740
517,djibo,14.1022,-1.6306,37.28,6,52,1.16,BF,1680530740
518,belyy yar,53.6039,91.3903,2.94,32,0,3.0,RU,1680530740
519,along,28.1667,94.7667,15.04,95,98,0.93,IN,1680530607
520,sokoto,13.0609,5.239,38.42,5,100,3.56,NG,1680530743
521,mount forest,43.9795,-80.7221,6.31,75,100,4.63,CA,1680530744
522,bristol,41.8334,-71.1662,7.6,44,5,3.13,US,1680530449
523,pangnirtung,66.1451,-65.7125,-13.0,47,20,2.06,CA,1680530744
524,teeli,51.0333,90.2333,-4.29,30,53,0.71,RU,1680530744
525,jalu,29.0331,21.5482,27.87,24,0,7.46,LY,1680530744
526,kutum,14.2,24.6667,32.59,8,90,3.09,SD,1680530745
527,karasjok,69.4719,25.5112,-2.14,85,100,9.3,NO,1680530745
528,lixourion,38.2019,20.4314,16.0,77,40,4.63,GR,1680530745
529,garissa,-0.4536,39.6401,35.13,36,14,2.85,KE,1680530745
530,ust-maya,60.4167,134.5333,-8.18,95,100,3.08,RU,1680530745
531,sao felix do xingu,-6.6447,-51.995,22.77,95,100,0.68,BR,1680530745
532,tuatapere,-46.1333,167.6833,9.91,89,57,1.37,NZ,1680530745
533,waxahachie,32.3865,-96.8483,22.27,90,100,5.66,US,1680530745
534,barra de sao francisco,-18.755,-40.8908,28.66,51,35,2.64,BR,1680530632
535,half moon bay,37.4636,-122.4286,7.95,65,0,8.23,US,1680530745
536,sadabad,27.45,78.05,30.05,22,88,1.97,IN,1680530745
537,aksarka,66.5606,67.7975,-19.37,92,12,1.84,RU,1680530548
538,monrovia,6.3005,-10.7969,31.87,64,88,4.26,LR,1680530650
539,cockburn town,21.4612,-71.1419,26.98,65,40,5.66,TC,1680530745
540,angoche,-16.2325,39.9086,26.73,79,26,5.57,MZ,1680530745
541,meadow lake,34.8014,-106.5436,13.18,23,0,2.26,US,1680530746
542,altay,47.8667,88.1167,-6.0,45,0,3.69,CN,1680530746
